20, 30
-0.00238268, 2.31339, 2.31339
0.492389, 2.27456, 2.27698
0.991977, 2.2565, 2.26629
1.49288, 2.25149, 2.27353
1.99389, 2.25033, 2.28929
2.49491, 2.25007, 2.31035
2.99593, 2.25002, 2.33566
3.49695, 2.25, 2.3646
3.99796, 2.25, 2.39661
4.49898, 2.25, 2.43103
5, 2.25, 2.46712
-10, 2.1, 2.55465
-9.49878, 2.1, 2.55655
-8.99756, 2.10002, 2.55019
-8.49634, 2.10009, 2.53638
-7.99511, 2.10039, 2.51623
-7.4939, 2.10175, 2.49162
-6.99281, 2.10762, 2.46711
-6.49325, 2.12891, 2.45486
-5.99943, 2.17521, 2.46592
-5.50556, 2.22137, 2.47575
-5.00597, 2.24247, 2.46002
-4.50488, 2.24827, 2.42971
-4.00366, 2.24961, 2.3966
-3.50244, 2.24991, 2.36485
-3.00122, 2.24998, 2.33591
-2.5, 2.24992, 2.31043
-1.99878, 2.24962, 2.28877
-1.49756, 2.24831, 2.27049
-0.996466, 2.24264, 2.25252
-0.496826, 2.22192, 2.22438
-0.00285922, 2.17607, 2.17607
0.490866, 2.12947, 2.13187
0.990373, 2.1078, 2.11756
1.49146, 2.10179, 2.12379
1.99267, 2.1004, 2.13931
2.49389, 2.10009, 2.16032
2.99511, 2.10002, 2.18562
3.49634, 2.1, 2.21457
3.99756, 2.1, 2.24658
4.49878, 2.1, 2.28101
5, 2.1, 2.31712
-10, 1.95, 2.40465
-9.49857, 1.95, 2.40655
-8.99715, 1.95002, 2.40019
-8.49572, 1.9501, 2.38637
-7.9943, 1.95045, 2.36626
-7.49288, 1.95204, 2.34185
-6.99161, 1.95889, 2.3183
-6.49213, 1.98372, 2.3096
-5.99933, 2.03775, 2.32845
-5.50648, 2.0916, 2.34605
-5.00697, 2.11621, 2.33384
-4.50569, 2.12298, 2.30448
-4.00427, 2.12455, 2.27158
-3.50285, 2.1249, 2.23986
-3.00143, 2.12498, 2.21092
-2.5, 2.1249, 2.18542
-1.99858, 2.12456, 2.1637
-1.49716, 2.12303, 2.14519
-0.995877, 2.11642, 2.12628
-0.496297, 2.09224, 2.0947
-0.00333576, 2.03875, 2.03875
0.489344, 1.98438, 1.98677
0.988768, 1.95909, 1.96882
1.49003, 1.95209, 1.97405
1.99145, 1.95047, 1.98933
2.49287, 1.9501, 2.01029
2.9943, 1.95002, 2.03558
3.49572, 1.95, 2.06453
3.99715, 1.95, 2.09655
4.49857, 1.95, 2.131
5, 1.95, 2.16712
-10, 1.8, 2.25465
-9.49837, 1.8, 2.25655
-8.99674, 1.80002, 2.25018
-8.49511, 1.80011, 2.23637
-7.99349, 1.80052, 2.21628
-7.49187, 1.80233, 2.19208
-6.99041, 1.81016, 2.16949
-6.491, 1.83854, 2.16434
-5.99924, 1.90029, 2.19097
-5.50741, 1.96183, 2.21635
-5.00796, 1.98996, 2.20766
-4.5065, 1.99769, 2.17925
-4.00489, 1.99949, 2.14655
-3.50326, 1.99989, 2.11487
-3.00163, 1.99997, 2.08593
-2.5, 1.99989, 2.06041
-1.99837, 1.9995, 2.03863
-1.49675, 1.99775, 2.0199
-0.995288, 1.99019, 2.00005
-0.495768, 1.96256, 1.96501
-0.00381229, 1.90143, 1.90143
0.487822, 1.83929, 1.84167
0.987164, 1.81039, 1.82009
1.48861, 1.80239, 1.8243
1.99023, 1.80053, 1.83935
2.49186, 1.80012, 1.86025
2.99349, 1.80003, 1.88554
3.49511, 1.80001, 1.91449
3.99674, 1.8, 1.94653
4.49837, 1.8, 1.98098
5, 1.8, 2.01712
-10, 1.65, 2.10465
-9.49817, 1.65, 2.10655
-8.99634, 1.65003, 2.10018
-8.4945, 1.65013, 2.08636
-7.99267, 1.65058, 2.06631
-7.49085, 1.65262, 2.04232
-6.98922, 1.66142, 2.02069
-6.48988, 1.69336, 2.01908
-5.99914, 1.76282, 2.0535
-5.50834, 1.83206, 2.08665
-5.00896, 1.8637, 2.08148
-4.50732, 1.8724, 2.05402
-4.0055, 1.87442, 2.02153
-3.50366, 1.87487, 1.98988
-3.00183, 1.87497, 1.96094
-2.5, 1.87487, 1.93539
-1.99817, 1.87444, 1.91356
-1.49635, 1.87247, 1.89461
-0.994699, 1.86396, 1.87381
-0.49524, 1.83288, 1.83533
-0.00428883, 1.76411, 1.76411
0.4863, 1.6942, 1.69656
0.985559, 1.66169, 1.67136
1.48719, 1.65269, 1.67456
1.98901, 1.6506, 1.68937
2.49084, 1.65013, 1.71022
2.99267, 1.65003, 1.73549
3.4945, 1.65001, 1.76446
3.99634, 1.65, 1.7965
4.49817, 1.65, 1.83097
5, 1.65, 1.86712
-10, 1.5, 1.95465
-9.49796, 1.50001, 1.95655
-8.99593, 1.50003, 1.95017
-8.49389, 1.50014, 1.93635
-7.99186, 1.50065, 1.91634
-7.48983, 1.50292, 1.89255
-6.98802, 1.51269, 1.87188
-6.48875, 1.54818, 1.87382
-5.99905, 1.62536, 1.91603
-5.50926, 1.70228, 1.95694
-5.00995, 1.73745, 1.9553
-4.50813, 1.74712, 1.92879
-4.00611, 1.74936, 1.89651
-3.50407, 1.74986, 1.86489
-3.00204, 1.74997, 1.83594
-2.5, 1.74986, 1.81038
-1.99796, 1.74937, 1.78849
-1.49594, 1.74719, 1.76931
-0.99411, 1.73774, 1.74757
-0.494711, 1.7032, 1.70564
-0.00476536, 1.62679, 1.62679
0.484777, 1.54911, 1.55146
0.983955, 1.51299, 1.52263
1.48576, 1.50299, 1.52482
1.98779, 1.50066, 1.53939
2.48982, 1.50015, 1.56019
2.99186, 1.50003, 1.58545
3.49389, 1.50001, 1.61442
3.99593, 1.5, 1.64647
4.49796, 1.5, 1.68095
5, 1.5, 1.71712
-10, 1.35, 1.80465
-9.49776, 1.35001, 1.80655
-8.99552, 1.35003, 1.80017
-8.49328, 1.35016, 1.78635
-7.99104, 1.35071, 1.76636
-7.48882, 1.35321, 1.74279
-6.98682, 1.36396, 1.72307
-6.48763, 1.40299, 1.72856
-5.99895, 1.48789, 1.77856
-5.51019, 1.57251, 1.82724
-5.01095, 1.61119, 1.82911
-4.50894, 1.62183, 1.80356
-4.00672, 1.62429, 1.77148
-3.50448, 1.62484, 1.7399
-3.00224, 1.62496, 1.71095
-2.5, 1.62485, 1.68536
-1.99776, 1.62431, 1.66342
-1.49553, 1.6219, 1.64402
-0.993521, 1.61151, 1.62133
-0.494182, 1.57352, 1.57596
-0.0052419, 1.48946, 1.48947
0.483255, 1.40402, 1.40635
0.98235, 1.36429, 1.37389
1.48434, 1.35329, 1.37508
1.98656, 1.35073, 1.38941
2.4888, 1.35016, 1.41016
2.99104, 1.35004, 1.43541
3.49328, 1.35001, 1.46438
3.99552, 1.35, 1.49645
4.49776, 1.35, 1.53094
5, 1.35, 1.56712
-10, 1.2, 1.65465
-9.49756, 1.20001, 1.65655
-8.99511, 1.20004, 1.65016
-8.49267, 1.20017, 1.63634
-7.99023, 1.20078, 1.61639
-7.4878, 1.2035, 1.59302
-6.98562, 1.21523, 1.57426
-6.4865, 1.25781, 1.5833
-5.99886, 1.35043, 1.64109
-5.51112, 1.44274, 1.69754
-5.01194, 1.48494, 1.70293
-4.50976, 1.49654, 1.67833
-4.00733, 1.49923, 1.64646
-3.50489, 1.49983, 1.61491
-3.00244, 1.49996, 1.58596
-2.5, 1.49983, 1.56035
-1.99756, 1.49925, 1.53835
-1.49513, 1.49662, 1.51873
-0.992932, 1.48528, 1.4951
-0.493653, 1.44384, 1.44627
-0.00571844, 1.35214, 1.35214
0.481733, 1.25893, 1.26125
0.980746, 1.21559, 1.22516
1.48292, 1.20359, 1.22533
1.98534, 1.2008, 1.23943
2.48779, 1.20018, 1.26012
2.99023, 1.20004, 1.28537
3.49267, 1.20001, 1.31435
3.99511, 1.2, 1.34642
4.49756, 1.2, 1.38092
5, 1.2, 1.41712
-10, 1.05, 1.50465
-9.49735, 1.05001, 1.50655
-8.99471, 1.05004, 1.50015
-8.49206, 1.05018, 1.48633
-7.98941, 1.05084, 1.46642
-7.48678, 1.05379, 1.44325
-6.98442, 1.0665, 1.42546
-6.48538, 1.11263, 1.43804
-5.99876, 1.21296, 1.50362
-5.51204, 1.31297, 1.56783
-5.01294, 1.35868, 1.57675
-4.51057, 1.37125, 1.5531
-4.00794, 1.37417, 1.52144
-3.50529, 1.37481, 1.48992
-3.00265, 1.37496, 1.46097
-2.5, 1.37482, 1.43534
-1.99735, 1.37419, 1.41328
-1.49472, 1.37134, 1.39343
-0.992343, 1.35906, 1.36886
-0.493124, 1.31416, 1.31659
-0.00619497, 1.21482, 1.21482
0.480211, 1.11384, 1.11615
0.979141, 1.06689, 1.07643
1.48149, 1.05388, 1.07559
1.98412, 1.05086, 1.08945
2.48677, 1.05019, 1.11009
2.98941, 1.05004, 1.13533
3.49206, 1.05001, 1.16431
3.99471, 1.05, 1.19639
4.49735, 1.05, 1.23091
5, 1.05, 1.26712
-10, 0.9, 1.35465
-9.49715, 0.900008, 1.35654
-8.9943, 0.900042, 1.35015
-8.49145, 0.900199, 1.33632
-7.9886, 0.900907, 1.31644
-7.48577, 0.904083, 1.29349
-6.98322, 0.917772, 1.27665
-6.48425, 0.967447, 1.29278
-5.99867, 1.0755, 1.36615
-5.51297, 1.1832, 1.43813
-5.01393, 1.23243, 1.45057
-4.51138, 1.24596, 1.42786
-4.00855, 1.2491, 1.39641
-3.5057, 1.2498, 1.36493
-3.00285, 1.24996, 1.33597
-2.5, 1.24981, 1.31032
-1.99715, 1.24912, 1.28821
-1.49432, 1.24606, 1.26814
-0.991754, 1.23283, 1.24262
-0.492595, 1.18448, 1.1869
-0.00667151, 1.0775, 1.0775
0.478688, 0.968755, 0.971044
0.977537, 0.918189, 0.927699
1.48007, 0.904184, 0.925848
1.9829, 0.900931, 0.939469
2.48575, 0.900205, 0.960057
2.9886, 0.900045, 0.98529
3.49145, 0.90001, 1.01427
3.9943, 0.900002, 1.04636
4.49715, 0.9, 1.0809
5, 0.9, 1.11712
-10, 0.75, 1.20465
-9.49695, 0.750008, 1.20654
-8.99389, 0.750045, 1.20014
-8.49084, 0.750213, 1.18632
-7.98779, 0.750972, 1.16647
-7.48475, 0.754374, 1.14372
-6.98203, 0.769041, 1.12784
-6.48313, 0.822264, 1.14752
-5.99857, 0.938034, 1.22867
-5.51389, 1.05343, 1.30843
-5.01493, 1.10617, 1.32438
-4.5122, 1.12067, 1.30263
-4.00916, 1.12404, 1.27139
-3.50611, 1.12479, 1.23995
-3.00305, 1.12495, 1.21098
-2.5, 1.12479, 1.18531
-1.99695, 1.12406, 1.16314
-1.49391, 1.12078, 1.14285
-0.991165, 1.10661, 1.11638
-0.492066, 1.0548, 1.05721
-0.00714805, 0.940179, 0.94018
0.477166, 0.823666, 0.82594
0.975932, 0.769488, 0.778967
1.47864, 0.754483, 0.776106
1.98168, 0.750997, 0.789489
2.48473, 0.75022, 0.810025
2.98779, 0.750048, 0.835249
3.49084, 0.75001, 0.864237
3.99389, 0.750002, 0.896338
4.49695, 0.75, 0.930882
5, 0.75, 0.967117
-10, 0.6, 1.05465
-9.49674, 0.600009, 1.05654
-8.99349, 0.600048, 1.05014
-8.49023, 0.600227, 1.03631
-7.98697, 0.601036, 1.0165
-7.48373, 0.604666, 0.993956
-6.98083, 0.620311, 0.979033
-6.482, 0.677082, 1.00226
-5.99848, 0.80057, 1.0912
-5.51482, 0.923654, 1.17872
-5.01592, 0.979919, 1.1982
-4.51301, 0.995386, 1.1774
-4.00977, 0.998973, 1.14636
-3.50651, 0.999772, 1.11496
-3.00326, 0.999949, 1.08599
-2.5, 0.999778, 1.0603
-1.99674, 0.998998, 1.03806
-1.4935, 0.995497, 1.01755
-0.990577, 0.98038, 0.990144
-0.491537, 0.925116, 0.92753
-0.00762458, 0.802858, 0.802859
0.475644, 0.678577, 0.680837
0.974328, 0.620787, 0.630235
1.47722, 0.604781, 0.626364
1.98046, 0.601063, 0.639509
2.48371, 0.600235, 0.659992
2.98697, 0.600051, 0.685208
3.49023, 0.600011, 0.7142
3.99349, 0.600002, 0.746311
4.49674, 0.6, 0.780867
5, 0.6, 0.817117
-10, 0.45, 0.904649
-9.49654, 0.450009, 0.906544
-8.99308, 0.450051, 0.900133
-8.48962, 0.450241, 0.886304
-7.98616, 0.451101, 0.866524
-7.48272, 0.454958, 0.84419
-6.97963, 0.47158, 0.830225
-6.48088, 0.531899, 0.856995
-5.99838, 0.663106, 0.953732
-5.51575, 0.793882, 1.04902
-5.01692, 0.853664, 1.07202
-4.51382, 0.870098, 1.05217
-4.01038, 0.873908, 1.02134
-3.50692, 0.874758, 0.989966
-3.00346, 0.874945, 0.960998
-2.5, 0.874764, 0.935281
-1.99654, 0.873935, 0.912995
-1.4931, 0.870216, 0.892259
-0.989988, 0.854153, 0.863906
-0.491008, 0.795436, 0.797844
-0.00810112, 0.665537, 0.665537
0.474122, 0.533488, 0.535734
0.972723, 0.472086, 0.481503
1.4758, 0.45508, 0.476621
1.97924, 0.45113, 0.489529
2.4827, 0.450249, 0.509959
2.98616, 0.450055, 0.535167
3.48962, 0.450012, 0.564164
3.99308, 0.450002, 0.596284
4.49654, 0.45, 0.630853
5, 0.45, 0.667117
-10, 0.3, 0.754649
-9.49634, 0.30001, 0.756543
-8.99267, 0.300054, 0.750128
-8.48901, 0.300256, 0.736297
-7.98534, 0.301166, 0.716551
-7.4817, 0.305249, 0.694424
-6.97843, 0.32285, 0.681417
-6.47975, 0.386717, 0.711734
-5.99828, 0.525641, 0.816261
-5.51667, 0.66411, 0.919317
-5.01791, 0.727409, 0.945838
-4.51464, 0.74481, 0.926941
-4.01099, 0.748844, 0.896318
-3.50733, 0.749743, 0.864977
-3.00366, 0.749942, 0.836006
-2.5, 0.74975, 0.810267
-1.99634, 0.748872, 0.787924
-1.49269, 0.744934, 0.766966
-0.989399, 0.727927, 0.737668
-0.490479, 0.665756, 0.668159
-0.00857766, 0.528215, 0.528216
0.472599, 0.388399, 0.39063
0.971119, 0.323385, 0.332772
1.47437, 0.305379, 0.326879
1.97801, 0.301196, 0.339549
2.48168, 0.300264, 0.359927
2.98534, 0.300058, 0.385126
3.48901, 0.300012, 0.414127
3.99267, 0.300003, 0.446257
4.49634, 0.3, 0.480839
5, 0.3, 0.517117
-10, 0.15, 0.604649
-9.49613, 0.15001, 0.606543
-8.99226, 0.150057, 0.600123
-8.4884, 0.15027, 0.58629
-7.98453, 0.151231, 0.566578
-7.48068, 0.155541, 0.544658
-6.97723, 0.174119, 0.532609
-6.47863, 0.241535, 0.566473
-5.99819, 0.388177, 0.67879
-5.5176, 0.534339, 0.789614
-5.01891, 0.601154, 0.819656
-4.51545, 0.619521, 0.80171
-4.0116, 0.62378, 0.771294
-3.50774, 0.624729, 0.739988
-3.00387, 0.624939, 0.711014
-2.5, 0.624736, 0.685254
-1.99613, 0.62381, 0.662854
-1.49229, 0.619653, 0.641672
-0.98881, 0.601701, 0.61143
-0.48995, 0.536076, 0.538473
-0.00905419, 0.390894, 0.390895
0.471077, 0.24331, 0.245527
0.969514, 0.174685, 0.18404
1.47295, 0.155678, 0.177137
1.97679, 0.151263, 0.189569
2.48066, 0.150278, 0.209894
2.98453, 0.150061, 0.235085
3.4884, 0.150013, 0.264091
3.99226, 0.150003, 0.29623
4.49613, 0.15, 0.330824
5, 0.15, 0.367117
-10, 0, 0.454649
-9.49593, 1.09623e-05, 0.456542
-8.99186, 6.03454e-05, 0.450117
-8.48779, 0.000283919, 0.436283
-7.98372, 0.00129537, 0.416604
-7.47967, 0.00583237, 0.394892
-6.97603, 0.0253884, 0.383802
-6.4775, 0.0963522, 0.421212
-5.99809, 0.250713, 0.541318
-5.51853, 0.404567, 0.659911
-5.0199, 0.474899, 0.693474
-4.51626, 0.494233, 0.676479
-4.01221, 0.498716, 0.646271
-3.50814, 0.499715, 0.614998
-3.00407, 0.499936, 0.586022
-2.5, 0.499722, 0.56024
-1.99593, 0.498747, 0.537783
-1.49188, 0.494371, 0.516379
-0.988221, 0.475475, 0.485193
-0.489421, 0.406395, 0.408788
-0.00953073, 0.253573, 0.253574
0.469555, 0.0982214, 0.100424
0.96791, 0.0259838, 0.0353083
1.47153, 0.00597668, 0.0273949
1.97557, 0.00132933, 0.0395893
2.47964, 0.000293146, 0.0598612
2.98371, 6.4244e-05, 0.0850439
3.48779, 1.38368e-05, 0.114054
3.99186, 2.8005e-06, 0.146203
4.49593, 4.43647e-07, 0.18081
5, 0, 0.217117
