20, 30
-2.5, 2.37493, -0.0466715
-1.99898, 2.37469, -0.038254
-1.49797, 2.37359, -0.0292052
-0.997055, 2.36887, -0.0197033
-0.497355, 2.3516, -0.00994458
-0.00238268, 2.31339, -4.95437e-05
0.492389, 2.27456, 0.00984713
0.991977, 2.2565, 0.0196061
1.49288, 2.25149, 0.0291108
1.99389, 2.25033, 0.0381649
2.49491, 2.25007, 0.0465898
2.99593, 2.25002, 0.0542092
3.49695, 2.25, 0.0608397
3.99796, 2.25, 0.0662909
4.49898, 2.25, 0.0703678
5, 2.25, 0.0737085
-10, 2.1, 0.0120297
-9.49878, 2.1, -0.00446364
-8.99756, 2.10002, -0.0202002
-8.49634, 2.10009, -0.0342482
-7.99511, 2.10039, -0.0463158
-7.4939, 2.10175, -0.0562199
-6.99281, 2.10762, -0.0638674
-6.49325, 2.12891, -0.0692485
-5.99943, 2.17521, -0.0724653
-5.50556, 2.22137, -0.0736301
-5.00597, 2.24247, -0.0728934
-4.50488, 2.24827, -0.0704063
-4.00366, 2.24961, -0.0663452
-3.50244, 2.24991, -0.0609061
-3.00122, 2.24998, -0.0542846
-2.5, 2.24992, -0.0466714
-1.99878, 2.24962, -0.0382503
-1.49756, 2.24831, -0.0291978
-0.996466, 2.24264, -0.0196943
-0.496826, 2.22192, -0.00994353
-0.00285922, 2.17607, -5.9453e-05
0.490866, 2.12947, 0.00982657
0.990373, 2.1078, 0.0195775
1.49146, 2.10179, 0.0290844
1.99267, 2.1004, 0.0381435
2.49389, 2.10009, 0.0465733
2.99511, 2.10002, 0.0541974
3.49634, 2.1, 0.0608322
3.99756, 2.1, 0.0662868
4.49878, 2.1, 0.0703662
5, 2.1, 0.0737089
-10, 1.95, 0.0120293
-9.49857, 1.95, -0.00447014
-8.99715, 1.95002, -0.0202121
-8.49572, 1.9501, -0.0342639
-7.9943, 1.95045, -0.0463334
-7.49288, 1.95204, -0.0562372
-6.99161, 1.95889, -0.0638813
-6.49213, 1.98372, -0.0692549
-5.99933, 2.03775, -0.0724671
-5.50648, 2.0916, -0.0736306
-5.00697, 2.11621, -0.0728961
-4.50569, 2.12298, -0.0704114
-4.00427, 2.12455, -0.0663508
-3.50285, 2.1249, -0.0609109
-3.00143, 2.12498, -0.0542874
-2.5, 2.1249, -0.0466713
-1.99858, 2.12456, -0.0382467
-1.49716, 2.12303, -0.0291904
-0.995877, 2.11642, -0.0196852
-0.496297, 2.09224, -0.00994247
-0.00333576, 2.03875, -6.93624e-05
0.489344, 1.98438, 0.009806
0.988768, 1.95909, 0.019549
1.49003, 1.95209, 0.0290581
1.99145, 1.95047, 0.038122
2.49287, 1.9501, 0.0465568
2.9943, 1.95002, 0.0541856
3.49572, 1.95, 0.0608246
3.99715, 1.95, 0.0662828
4.49857, 1.95, 0.0703647
5, 1.95, 0.0737093
-10, 1.8, 0.012029
-9.49837, 1.8, -0.00447665
-8.99674, 1.80002, -0.020224
-8.49511, 1.80011, -0.0342796
-7.99349, 1.80052, -0.0463509
-7.49187, 1.80233, -0.0562545
-6.99041, 1.81016, -0.0638951
-6.491, 1.83854, -0.0692613
-5.99924, 1.90029, -0.0724689
-5.50741, 1.96183, -0.0736311
-5.00796, 1.98996, -0.0728989
-4.5065, 1.99769, -0.0704164
-4.00489, 1.99949, -0.0663565
-3.50326, 1.99989, -0.0609157
-3.00163, 1.99997, -0.0542901
-2.5, 1.99989, -0.0466712
-1.99837, 1.9995, -0.0382431
-1.49675, 1.99775, -0.029183
-0.995288, 1.99019, -0.0196761
-0.495768, 1.96256, -0.00994142
-0.00381229, 1.90143, -7.92719e-05
0.487822, 1.83929, 0.00978544
0.987164, 1.81039, 0.0195205
1.48861, 1.80239, 0.0290318
1.99023, 1.80053, 0.0381006
2.49186, 1.80012, 0.0465403
2.99349, 1.80003, 0.0541739
3.49511, 1.80001, 0.060817
3.99674, 1.8, 0.0662787
4.49837, 1.8, 0.0703631
5, 1.8, 0.0737097
-10, 1.65, 0.0120286
-9.49817, 1.65, -0.00448316
-8.99634, 1.65003, -0.0202359
-8.4945, 1.65013, -0.0342953
-7.99267, 1.65058, -0.0463685
-7.49085, 1.65262, -0.0562719
-6.98922, 1.66142, -0.063909
-6.48988, 1.69336, -0.0692677
-5.99914, 1.76282, -0.0724708
-5.50834, 1.83206, -0.0736316
-5.00896, 1.8637, -0.0729017
-4.50732, 1.8724, -0.0704215
-4.0055, 1.87442, -0.0663621
-3.50366, 1.87487, -0.0609204
-3.00183, 1.87497, -0.0542929
-2.5, 1.87487, -0.0466711
-1.99817, 1.87444, -0.0382394
-1.49635, 1.87247, -0.0291755
-0.994699, 1.86396, -0.0196671
-0.49524, 1.83288, -0.00994036
-0.00428883, 1.76411, -8.91816e-05
0.4863, 1.6942, 0.00976487
0.985559, 1.66169, 0.019492
1.48719, 1.65269, 0.0290054
1.98901, 1.6506, 0.0380791
2.49084, 1.65013, 0.0465239
2.99267, 1.65003, 0.0541621
3.4945, 1.65001, 0.0608095
3.99634, 1.65, 0.0662746
4.49817, 1.65, 0.0703615
5, 1.65, 0.0737101
-10, 1.5, 0.0120282
-9.49796, 1.50001, -0.00448966
-8.99593, 1.50003, -0.0202478
-8.49389, 1.50014, -0.034311
-7.99186, 1.50065, -0.0463861
-7.48983, 1.50292, -0.0562892
-6.98802, 1.51269, -0.0639228
-6.48875, 1.54818, -0.0692741
-5.99905, 1.62536, -0.0724726
-5.50926, 1.70228, -0.0736321
-5.00995, 1.73745, -0.0729044
-4.50813, 1.74712, -0.0704266
-4.00611, 1.74936, -0.0663677
-3.50407, 1.74986, -0.0609252
-3.00204, 1.74997, -0.0542957
-2.5, 1.74986, -0.046671
-1.99796, 1.74937, -0.0382358
-1.49594, 1.74719, -0.0291681
-0.99411, 1.73774, -0.019658
-0.494711, 1.7032, -0.00993931
-0.00476536, 1.62679, -9.90914e-05
0.484777, 1.54911, 0.00974429
0.983955, 1.51299, 0.0194634
1.48576, 1.50299, 0.0289791
1.98779, 1.50066, 0.0380576
2.48982, 1.50015, 0.0465074
2.99186, 1.50003, 0.0541503
3.49389, 1.50001, 0.0608019
3.99593, 1.5, 0.0662705
4.49796, 1.5, 0.07036
5, 1.5, 0.0737105
-10, 1.35, 0.0120279
-9.49776, 1.35001, -0.00449617
-8.99552, 1.35003, -0.0202597
-8.49328, 1.35016, -0.0343266
-7.99104, 1.35071, -0.0464036
-7.48882, 1.35321, -0.0563065
-6.98682, 1.36396, -0.0639367
-6.48763, 1.40299, -0.0692805
-5.99895, 1.48789, -0.0724744
-5.51019, 1.57251, -0.0736325
-5.01095, 1.61119, -0.0729072
-4.50894, 1.62183, -0.0704317
-4.00672, 1.62429, -0.0663733
-3.50448, 1.62484, -0.0609299
-3.00224, 1.62496, -0.0542984
-2.5, 1.62485, -0.0466709
-1.99776, 1.62431, -0.0382321
-1.49553, 1.6219, -0.0291607
-0.993521, 1.61151, -0.019649
-0.494182, 1.57352, -0.00993826
-0.0052419, 1.48946, -0.000109001
0.483255, 1.40402, 0.00972372
0.98235, 1.36429, 0.0194349
1.48434, 1.35329, 0.0289527
1.98656, 1.35073, 0.0380362
2.4888, 1.35016, 0.0464909
2.99104, 1.35004, 0.0541385
3.49328, 1.35001, 0.0607943
3.99552, 1.35, 0.0662664
4.49776, 1.35, 0.0703584
5, 1.35, 0.073711
-10, 1.2, 0.0120275
-9.49756, 1.20001, -0.00450268
-8.99511, 1.20004, -0.0202716
-8.49267, 1.20017, -0.0343423
-7.99023, 1.20078, -0.0464212
-7.4878, 1.2035, -0.0563238
-6.98562, 1.21523, -0.0639505
-6.4865, 1.25781, -0.0692869
-5.99886, 1.35043, -0.0724762
-5.51112, 1.44274, -0.073633
-5.01194, 1.48494, -0.0729099
-4.50976, 1.49654, -0.0704368
-4.00733, 1.49923, -0.066379
-3.50489, 1.49983, -0.0609347
-3.00244, 1.49996, -0.0543012
-2.5, 1.49983, -0.0466707
-1.99756, 1.49925, -0.0382285
-1.49513, 1.49662, -0.0291533
-0.992932, 1.48528, -0.0196399
-0.493653, 1.44384, -0.00993721
-0.00571844, 1.35214, -0.000118912
0.481733, 1.25893, 0.00970314
0.980746, 1.21559, 0.0194064
1.48292, 1.20359, 0.0289264
1.98534, 1.2008, 0.0380147
2.48779, 1.20018, 0.0464744
2.99023, 1.20004, 0.0541268
3.49267, 1.20001, 0.0607868
3.99511, 1.2, 0.0662623
4.49756, 1.2, 0.0703568
5, 1.2, 0.0737114
-10, 1.05, 0.0120271
-9.49735, 1.05001, -0.00450918
-8.99471, 1.05004, -0.0202836
-8.49206, 1.05018, -0.034358
-7.98941, 1.05084, -0.0464387
-7.48678, 1.05379, -0.0563411
-6.98442, 1.0665, -0.0639643
-6.48538, 1.11263, -0.0692933
-5.99876, 1.21296, -0.0724781
-5.51204, 1.31297, -0.0736335
-5.01294, 1.35868, -0.0729126
-4.51057, 1.37125, -0.0704418
-4.00794, 1.37417, -0.0663846
-3.50529, 1.37481, -0.0609395
-3.00265, 1.37496, -0.054304
-2.5, 1.37482, -0.0466706
-1.99735, 1.37419, -0.0382249
-1.49472, 1.37134, -0.0291458
-0.992343, 1.35906, -0.0196309
-0.493124, 1.31416, -0.00993615
-0.00619497, 1.21482, -0.000128822
0.480211, 1.11384, 0.00968255
0.979141, 1.06689, 0.0193778
1.48149, 1.05388, 0.0289
1.98412, 1.05086, 0.0379932
2.48677, 1.05019, 0.0464579
2.98941, 1.05004, 0.054115
3.49206, 1.05001, 0.0607792
3.99471, 1.05, 0.0662582
4.49735, 1.05, 0.0703553
5, 1.05, 0.0737118
-10, 0.9, 0.0120267
-9.49715, 0.900008, -0.00451569
-8.9943, 0.900042, -0.0202955
-8.49145, 0.900199, -0.0343736
-7.9886, 0.900907, -0.0464562
-7.48577, 0.904083, -0.0563584
-6.98322, 0.917772, -0.0639781
-6.48425, 0.967447, -0.0692996
-5.99867, 1.0755, -0.0724799
-5.51297, 1.1832, -0.073634
-5.01393, 1.23243, -0.0729154
-4.51138, 1.24596, -0.0704469
-4.00855, 1.2491, -0.0663902
-3.5057, 1.2498, -0.0609442
-3.00285, 1.24996, -0.0543067
-2.5, 1.24981, -0.0466705
-1.99715, 1.24912, -0.0382212
-1.49432, 1.24606, -0.0291384
-0.991754, 1.23283, -0.0196218
-0.492595, 1.18448, -0.00993511
-0.00667151, 1.0775, -0.000138732
0.478688, 0.968755, 0.00966197
0.977537, 0.918189, 0.0193493
1.48007, 0.904184, 0.0288737
1.9829, 0.900931, 0.0379717
2.48575, 0.900205, 0.0464414
2.9886, 0.900045, 0.0541032
3.49145, 0.90001, 0.0607716
3.9943, 0.900002, 0.0662541
4.49715, 0.9, 0.0703537
5, 0.9, 0.0737122
-10, 0.75, 0.0120264
-9.49695, 0.750008, -0.00452219
-8.99389, 0.750045, -0.0203074
-8.49084, 0.750213, -0.0343893
-7.98779, 0.750972, -0.0464738
-7.48475, 0.754374, -0.0563757
-6.98203, 0.769041, -0.0639919
-6.48313, 0.822264, -0.069306
-5.99857, 0.938034, -0.0724817
-5.51389, 1.05343, -0.0736345
-5.01493, 1.10617, -0.0729181
-4.5122, 1.12067, -0.0704519
-4.00916, 1.12404, -0.0663958
-3.50611, 1.12479, -0.060949
-3.00305, 1.12495, -0.0543095
-2.5, 1.12479, -0.0466704
-1.99695, 1.12406, -0.0382176
-1.49391, 1.12078, -0.029131
-0.991165, 1.10661, -0.0196127
-0.492066, 1.0548, -0.00993406
-0.00714805, 0.940179, -0.000148643
0.477166, 0.823666, 0.00964138
0.975932, 0.769488, 0.0193208
1.47864, 0.754483, 0.0288473
1.98168, 0.750997, 0.0379502
2.48473, 0.75022, 0.0464249
2.98779, 0.750048, 0.0540914
3.49084, 0.75001, 0.060764
3.99389, 0.750002, 0.06625
4.49695, 0.75, 0.0703522
5, 0.75, 0.0737126
-10, 0.6, 0.012026
-9.49674, 0.600009, -0.0045287
-8.99349, 0.600048, -0.0203193
-8.49023, 0.600227, -0.034405
-7.98697, 0.601036, -0.0464913
-7.48373, 0.604666, -0.056393
-6.98083, 0.620311, -0.0640057
-6.482, 0.677082, -0.0693124
-5.99848, 0.80057, -0.0724835
-5.51482, 0.923654, -0.0736349
-5.01592, 0.979919, -0.0729208
-4.51301, 0.995386, -0.070457
-4.00977, 0.998973, -0.0664014
-3.50651, 0.999772, -0.0609537
-3.00326, 0.999949, -0.0543123
-2.5, 0.999778, -0.0466703
-1.99674, 0.998998, -0.038214
-1.4935, 0.995497, -0.0291236
-0.990577, 0.98038, -0.0196037
-0.491537, 0.925116, -0.00993301
-0.00762458, 0.802858, -0.000158554
0.475644, 0.678577, 0.00962078
0.974328, 0.620787, 0.0192922
1.47722, 0.604781, 0.028821
1.98046, 0.601063, 0.0379288
2.48371, 0.600235, 0.0464084
2.98697, 0.600051, 0.0540796
3.49023, 0.600011, 0.0607564
3.99349, 0.600002, 0.0662459
4.49674, 0.6, 0.0703506
5, 0.6, 0.0737131
-10, 0.45, 0.0120256
-9.49654, 0.450009, -0.0045352
-8.99308, 0.450051, -0.0203312
-8.48962, 0.450241, -0.0344206
-7.98616, 0.451101, -0.0465088
-7.48272, 0.454958, -0.0564102
-6.97963, 0.47158, -0.0640195
-6.48088, 0.531899, -0.0693187
-5.99838, 0.663106, -0.0724853
-5.51575, 0.793882, -0.0736354
-5.01692, 0.853664, -0.0729235
-4.51382, 0.870098, -0.0704621
-4.01038, 0.873908, -0.0664071
-3.50692, 0.874758, -0.0609585
-3.00346, 0.874945, -0.054315
-2.5, 0.874764, -0.0466702
-1.99654, 0.873935, -0.0382103
-1.4931, 0.870216, -0.0291161
-0.989988, 0.854153, -0.0195946
-0.491008, 0.795436, -0.00993196
-0.00810112, 0.665537, -0.000168465
0.474122, 0.533488, 0.00960019
0.972723, 0.472086, 0.0192637
1.4758, 0.45508, 0.0287946
1.97924, 0.45113, 0.0379073
2.4827, 0.450249, 0.0463919
2.98616, 0.450055, 0.0540678
3.48962, 0.450012, 0.0607489
3.99308, 0.450002, 0.0662418
4.49654, 0.45, 0.070349
5, 0.45, 0.0737135
-10, 0.3, 0.0120253
-9.49634, 0.30001, -0.0045417
-8.99267, 0.300054, -0.0203431
-8.48901, 0.300256, -0.0344363
-7.98534, 0.301166, -0.0465263
-7.4817, 0.305249, -0.0564275
-6.97843, 0.32285, -0.0640332
-6.47975, 0.386717, -0.0693251
-5.99828, 0.525641, -0.0724871
-5.51667, 0.66411, -0.0736359
-5.01791, 0.727409, -0.0729262
-4.51464, 0.74481, -0.0704671
-4.01099, 0.748844, -0.0664127
-3.50733, 0.749743, -0.0609632
-3.00366, 0.749942, -0.0543178
-2.5, 0.74975, -0.0466701
-1.99634, 0.748872, -0.0382067
-1.49269, 0.744934, -0.0291087
-0.989399, 0.727927, -0.0195856
-0.490479, 0.665756, -0.00993091
-0.00857766, 0.528215, -0.000178376
0.472599, 0.388399, 0.00957959
0.971119, 0.323385, 0.0192351
1.47437, 0.305379, 0.0287682
1.97801, 0.301196, 0.0378858
2.48168, 0.300264, 0.0463754
2.98534, 0.300058, 0.054056
3.48901, 0.300012, 0.0607413
3.99267, 0.300003, 0.0662378
4.49634, 0.3, 0.0703474
5, 0.3, 0.0737139
-10, 0.15, 0.0120249
-9.49613, 0.15001, -0.00454821
-8.99226, 0.150057, -0.020355
-8.4884, 0.15027, -0.0344519
-7.98453, 0.151231, -0.0465438
-7.48068, 0.155541, -0.0564447
-6.97723, 0.174119, -0.064047
-6.47863, 0.241535, -0.0693314
-5.99819, 0.388177, -0.0724889
-5.5176, 0.534339, -0.0736364
-5.01891, 0.601154, -0.072929
-4.51545, 0.619521, -0.0704721
-4.0116, 0.62378, -0.0664183
-3.50774, 0.624729, -0.060968
-3.00387, 0.624939, -0.0543206
-2.5, 0.624736, -0.04667
-1.99613, 0.62381, -0.0382031
-1.49229, 0.619653, -0.0291013
-0.98881, 0.601701, -0.0195765
-0.48995, 0.536076, -0.00992987
-0.00905419, 0.390894, -0.000188287
0.471077, 0.24331, 0.00955898
0.969514, 0.174685, 0.0192066
1.47295, 0.155678, 0.0287418
1.97679, 0.151263, 0.0378643
2.48066, 0.150278, 0.0463589
2.98453, 0.150061, 0.0540442
3.4884, 0.150013, 0.0607337
3.99226, 0.150003, 0.0662337
4.49613, 0.15, 0.0703459
5, 0.15, 0.0737143
-10, 0, 0.0120245
-9.49593, 1.09623e-05, -0.00455471
-8.99186, 6.03454e-05, -0.0203669
-8.48779, 0.000283919, -0.0344676
-7.98372, 0.00129537, -0.0465613
-7.47967, 0.00583237, -0.056462
-6.97603, 0.0253884, -0.0640607
-6.4775, 0.0963522, -0.0693378
-5.99809, 0.250713, -0.0724907
-5.51853, 0.404567, -0.0736368
-5.0199, 0.474899, -0.0729317
-4.51626, 0.494233, -0.0704772
-4.01221, 0.498716, -0.0664239
-3.50814, 0.499715, -0.0609727
-3.00407, 0.499936, -0.0543233
-2.5, 0.499722, -0.0466699
-1.99593, 0.498747, -0.0381994
-1.49188, 0.494371, -0.0290939
-0.988221, 0.475475, -0.0195674
-0.489421, 0.406395, -0.00992882
-0.00953073, 0.253573, -0.000198198
0.469555, 0.0982214, 0.00953838
0.96791, 0.0259838, 0.019178
1.47153, 0.00597668, 0.0287155
1.97557, 0.00132933, 0.0378428
2.47964, 0.000293146, 0.0463424
2.98371, 6.4244e-05, 0.0540324
3.48779, 1.38368e-05, 0.0607261
3.99186, 2.8005e-06, 0.0662296
4.49593, 4.43647e-07, 0.0703443
5, 0, 0.0737147
