20, 30
0.495433, 2.56473, 0.0197581
0.995186, 2.5539, 0.0192694
1.49573, 2.5509, 0.0185235
1.99634, 2.5502, 0.0174381
2.49695, 2.55004, 0.0160053
2.99756, 2.55001, 0.0142148
3.49817, 2.55, 0.0120517
3.99878, 2.55, 0.00950446
4.49939, 2.55, 0.00739948
5, 2.55, 0.00593098
-10, 2.4, -0.0336626
-9.49919, 2.4, -0.0321544
-8.99837, 2.40001, -0.0297178
-8.49756, 2.40006, -0.0260618
-7.99674, 2.40026, -0.0219327
-7.49593, 2.40117, -0.017532
-6.99521, 2.40508, -0.0130448
-6.4955, 2.41927, -0.00865932
-5.99962, 2.45014, -0.00443034
-5.50371, 2.48091, -0.000428457
-5.00398, 2.49498, 0.00323165
-4.50325, 2.49885, 0.00654386
-4.00244, 2.49974, 0.00948407
-3.50163, 2.49994, 0.0120353
-3.00081, 2.49999, 0.0142019
-2.5, 2.49994, 0.0159954
-1.99919, 2.49975, 0.0174307
-1.49838, 2.49887, 0.0185167
-0.997644, 2.49509, 0.0192579
-0.497884, 2.48128, 0.0197605
-0.00190615, 2.45071, 0.0199774
0.493911, 2.41964, 0.0197611
0.993582, 2.4052, 0.0192617
1.49431, 2.4012, 0.0185234
1.99511, 2.40027, 0.0174408
2.49593, 2.40006, 0.0160085
2.99674, 2.40001, 0.0142179
3.49756, 2.4, 0.0120544
3.99837, 2.4, 0.00950658
4.49919, 2.4, 0.00740097
5, 2.4, 0.00593199
-10, 2.25, -0.0336619
-9.49898, 2.25, -0.0321529
-8.99796, 2.25002, -0.0297149
-8.49695, 2.25007, -0.0260569
-7.99593, 2.25032, -0.0219254
-7.49492, 2.25146, -0.0175216
-6.99401, 2.25635, -0.0130324
-6.49438, 2.27409, -0.00865655
-5.99952, 2.31268, -0.00443371
-5.50463, 2.35114, -0.000429945
-5.00498, 2.36872, 0.0032267
-4.50407, 2.37356, 0.00653849
-4.00305, 2.37468, 0.00948056
-3.50204, 2.37493, 0.0120333
-3.00102, 2.37498, 0.014201
-2.5, 2.37493, 0.0159953
-1.99898, 2.37469, 0.0174309
-1.49797, 2.37359, 0.018515
-0.997055, 2.36887, 0.0192493
-0.497355, 2.3516, 0.0197634
-0.00238268, 2.31339, 0.019997
0.492389, 2.27456, 0.019764
0.991977, 2.2565, 0.019254
1.49288, 2.25149, 0.0185234
1.99389, 2.25033, 0.0174436
2.49491, 2.25007, 0.0160116
2.99593, 2.25002, 0.014221
3.49695, 2.25, 0.0120572
3.99796, 2.25, 0.00950871
4.49898, 2.25, 0.00740245
5, 2.25, 0.00593299
-10, 2.1, -0.0336612
-9.49878, 2.1, -0.0321513
-8.99756, 2.10002, -0.029712
-8.49634, 2.10009, -0.026052
-7.99511, 2.10039, -0.0219182
-7.4939, 2.10175, -0.0175112
-6.99281, 2.10762, -0.01302
-6.49325, 2.12891, -0.00865377
-5.99943, 2.17521, -0.0044371
-5.50556, 2.22137, -0.000431434
-5.00597, 2.24247, 0.00322176
-4.50488, 2.24827, 0.00653313
-4.00366, 2.24961, 0.00947705
-3.50244, 2.24991, 0.0120312
-3.00122, 2.24998, 0.0142
-2.5, 2.24992, 0.0159952
-1.99878, 2.24962, 0.0174311
-1.49756, 2.24831, 0.0185133
-0.996466, 2.24264, 0.0192406
-0.496826, 2.22192, 0.0197663
-0.00285922, 2.17607, 0.0200167
0.490866, 2.12947, 0.019767
0.990373, 2.1078, 0.0192462
1.49146, 2.10179, 0.0185234
1.99267, 2.1004, 0.0174464
2.49389, 2.10009, 0.0160148
2.99511, 2.10002, 0.0142241
3.49634, 2.1, 0.01206
3.99756, 2.1, 0.00951083
4.49878, 2.1, 0.00740394
5, 2.1, 0.005934
-10, 1.95, -0.0336605
-9.49857, 1.95, -0.0321498
-8.99715, 1.95002, -0.0297091
-8.49572, 1.9501, -0.026047
-7.9943, 1.95045, -0.021911
-7.49288, 1.95204, -0.0175008
-6.99161, 1.95889, -0.0130076
-6.49213, 1.98372, -0.008651
-5.99933, 2.03775, -0.0044405
-5.50648, 2.0916, -0.000432924
-5.00697, 2.11621, 0.00321682
-4.50569, 2.12298, 0.00652777
-4.00427, 2.12455, 0.00947355
-3.50285, 2.1249, 0.0120292
-3.00143, 2.12498, 0.0141991
-2.5, 2.1249, 0.0159951
-1.99858, 2.12456, 0.0174314
-1.49716, 2.12303, 0.0185116
-0.995877, 2.11642, 0.019232
-0.496297, 2.09224, 0.0197692
-0.00333576, 2.03875, 0.0200364
0.489344, 1.98438, 0.0197699
0.988768, 1.95909, 0.0192385
1.49003, 1.95209, 0.0185233
1.99145, 1.95047, 0.0174491
2.49287, 1.9501, 0.016018
2.9943, 1.95002, 0.0142272
3.49572, 1.95, 0.0120627
3.99715, 1.95, 0.00951295
4.49857, 1.95, 0.00740542
5, 1.95, 0.00593501
-10, 1.8, -0.0336598
-9.49837, 1.8, -0.0321483
-8.99674, 1.80002, -0.0297062
-8.49511, 1.80011, -0.0260421
-7.99349, 1.80052, -0.0219038
-7.49187, 1.80233, -0.0174904
-6.99041, 1.81016, -0.0129952
-6.491, 1.83854, -0.00864822
-5.99924, 1.90029, -0.00444392
-5.50741, 1.96183, -0.000434414
-5.00796, 1.98996, 0.00321187
-4.5065, 1.99769, 0.00652241
-4.00489, 1.99949, 0.00947004
-3.50326, 1.99989, 0.0120272
-3.00163, 1.99997, 0.0141982
-2.5, 1.99989, 0.015995
-1.99837, 1.9995, 0.0174316
-1.49675, 1.99775, 0.0185098
-0.995288, 1.99019, 0.0192233
-0.495768, 1.96256, 0.0197721
-0.00381229, 1.90143, 0.0200563
0.487822, 1.83929, 0.0197729
0.987164, 1.81039, 0.0192308
1.48861, 1.80239, 0.0185233
1.99023, 1.80053, 0.0174519
2.49186, 1.80012, 0.0160211
2.99349, 1.80003, 0.0142304
3.49511, 1.80001, 0.0120655
3.99674, 1.8, 0.00951507
4.49837, 1.8, 0.00740691
5, 1.8, 0.00593602
-10, 1.65, -0.0336591
-9.49817, 1.65, -0.0321467
-8.99634, 1.65003, -0.0297033
-8.4945, 1.65013, -0.0260372
-7.99267, 1.65058, -0.0218966
-7.49085, 1.65262, -0.0174801
-6.98922, 1.66142, -0.0129828
-6.48988, 1.69336, -0.00864545
-5.99914, 1.76282, -0.00444735
-5.50834, 1.83206, -0.000435906
-5.00896, 1.8637, 0.00320694
-4.50732, 1.8724, 0.00651705
-4.0055, 1.87442, 0.00946653
-3.50366, 1.87487, 0.0120251
-3.00183, 1.87497, 0.0141973
-2.5, 1.87487, 0.0159949
-1.99817, 1.87444, 0.0174318
-1.49635, 1.87247, 0.0185081
-0.994699, 1.86396, 0.0192147
-0.49524, 1.83288, 0.0197751
-0.00428883, 1.76411, 0.0200762
0.4863, 1.6942, 0.0197759
0.985559, 1.66169, 0.019223
1.48719, 1.65269, 0.0185233
1.98901, 1.6506, 0.0174547
2.49084, 1.65013, 0.0160243
2.99267, 1.65003, 0.0142335
3.4945, 1.65001, 0.0120683
3.99634, 1.65, 0.0095172
4.49817, 1.65, 0.0074084
5, 1.65, 0.00593703
-10, 1.5, -0.0336585
-9.49796, 1.50001, -0.0321452
-8.99593, 1.50003, -0.0297004
-8.49389, 1.50014, -0.0260323
-7.99186, 1.50065, -0.0218894
-7.48983, 1.50292, -0.0174697
-6.98802, 1.51269, -0.0129704
-6.48875, 1.54818, -0.00864268
-5.99905, 1.62536, -0.0044508
-5.50926, 1.70228, -0.000437398
-5.00995, 1.73745, 0.003202
-4.50813, 1.74712, 0.00651169
-4.00611, 1.74936, 0.00946302
-3.50407, 1.74986, 0.0120231
-3.00204, 1.74997, 0.0141964
-2.5, 1.74986, 0.0159948
-1.99796, 1.74937, 0.0174321
-1.49594, 1.74719, 0.0185064
-0.99411, 1.73774, 0.0192061
-0.494711, 1.7032, 0.019778
-0.00476536, 1.62679, 0.0200962
0.484777, 1.54911, 0.0197788
0.983955, 1.51299, 0.0192153
1.48576, 1.50299, 0.0185232
1.98779, 1.50066, 0.0174574
2.48982, 1.50015, 0.0160274
2.99186, 1.50003, 0.0142366
3.49389, 1.50001, 0.012071
3.99593, 1.5, 0.00951932
4.49796, 1.5, 0.00740988
5, 1.5, 0.00593804
-10, 1.35, -0.0336578
-9.49776, 1.35001, -0.0321436
-8.99552, 1.35003, -0.0296975
-8.49328, 1.35016, -0.0260273
-7.99104, 1.35071, -0.0218822
-7.48882, 1.35321, -0.0174593
-6.98682, 1.36396, -0.0129581
-6.48763, 1.40299, -0.00863991
-5.99895, 1.48789, -0.00445426
-5.51019, 1.57251, -0.000438891
-5.01095, 1.61119, 0.00319707
-4.50894, 1.62183, 0.00650633
-4.00672, 1.62429, 0.00945951
-3.50448, 1.62484, 0.0120211
-3.00224, 1.62496, 0.0141955
-2.5, 1.62485, 0.0159947
-1.99776, 1.62431, 0.0174323
-1.49553, 1.6219, 0.0185047
-0.993521, 1.61151, 0.0191974
-0.494182, 1.57352, 0.019781
-0.0052419, 1.48946, 0.0201163
0.483255, 1.40402, 0.0197818
0.98235, 1.36429, 0.0192076
1.48434, 1.35329, 0.0185232
1.98656, 1.35073, 0.0174602
2.4888, 1.35016, 0.0160306
2.99104, 1.35004, 0.0142397
3.49328, 1.35001, 0.0120738
3.99552, 1.35, 0.00952144
4.49776, 1.35, 0.00741137
5, 1.35, 0.00593904
-10, 1.2, -0.0336571
-9.49756, 1.20001, -0.0321421
-8.99511, 1.20004, -0.0296945
-8.49267, 1.20017, -0.0260224
-7.99023, 1.20078, -0.021875
-7.4878, 1.2035, -0.0174489
-6.98562, 1.21523, -0.0129457
-6.4865, 1.25781, -0.00863714
-5.99886, 1.35043, -0.00445774
-5.51112, 1.44274, -0.000440384
-5.01194, 1.48494, 0.00319215
-4.50976, 1.49654, 0.00650098
-4.00733, 1.49923, 0.009456
-3.50489, 1.49983, 0.0120191
-3.00244, 1.49996, 0.0141946
-2.5, 1.49983, 0.0159945
-1.99756, 1.49925, 0.0174326
-1.49513, 1.49662, 0.018503
-0.992932, 1.48528, 0.0191888
-0.493653, 1.44384, 0.0197839
-0.00571844, 1.35214, 0.0201364
0.481733, 1.25893, 0.0197848
0.980746, 1.21559, 0.0191999
1.48292, 1.20359, 0.0185232
1.98534, 1.2008, 0.017463
2.48779, 1.20018, 0.0160337
2.99023, 1.20004, 0.0142428
3.49267, 1.20001, 0.0120766
3.99511, 1.2, 0.00952356
4.49756, 1.2, 0.00741285
5, 1.2, 0.00594005
-10, 1.05, -0.0336564
-9.49735, 1.05001, -0.0321406
-8.99471, 1.05004, -0.0296916
-8.49206, 1.05018, -0.0260175
-7.98941, 1.05084, -0.0218678
-7.48678, 1.05379, -0.0174385
-6.98442, 1.0665, -0.0129333
-6.48538, 1.11263, -0.00863437
-5.99876, 1.21296, -0.00446124
-5.51204, 1.31297, -0.000441879
-5.01294, 1.35868, 0.00318722
-4.51057, 1.37125, 0.00649562
-4.00794, 1.37417, 0.00945249
-3.50529, 1.37481, 0.012017
-3.00265, 1.37496, 0.0141937
-2.5, 1.37482, 0.0159944
-1.99735, 1.37419, 0.0174328
-1.49472, 1.37134, 0.0185013
-0.992343, 1.35906, 0.0191801
-0.493124, 1.31416, 0.0197869
-0.00619497, 1.21482, 0.0201566
0.480211, 1.11384, 0.0197878
0.979141, 1.06689, 0.0191922
1.48149, 1.05388, 0.0185231
1.98412, 1.05086, 0.0174657
2.48677, 1.05019, 0.0160369
2.98941, 1.05004, 0.0142459
3.49206, 1.05001, 0.0120793
3.99471, 1.05, 0.00952568
4.49735, 1.05, 0.00741434
5, 1.05, 0.00594106
-10, 0.9, -0.0336557
-9.49715, 0.900008, -0.032139
-8.9943, 0.900042, -0.0296887
-8.49145, 0.900199, -0.0260125
-7.9886, 0.900907, -0.0218606
-7.48577, 0.904083, -0.0174282
-6.98322, 0.917772, -0.012921
-6.48425, 0.967447, -0.0086316
-5.99867, 1.0755, -0.00446475
-5.51297, 1.1832, -0.000443374
-5.01393, 1.23243, 0.0031823
-4.51138, 1.24596, 0.00649027
-4.00855, 1.2491, 0.00944898
-3.5057, 1.2498, 0.012015
-3.00285, 1.24996, 0.0141928
-2.5, 1.24981, 0.0159943
-1.99715, 1.24912, 0.017433
-1.49432, 1.24606, 0.0184996
-0.991754, 1.23283, 0.0191715
-0.492595, 1.18448, 0.0197898
-0.00667151, 1.0775, 0.0201769
0.478688, 0.968755, 0.0197908
0.977537, 0.918189, 0.0191844
1.48007, 0.904184, 0.0185231
1.9829, 0.900931, 0.0174685
2.48575, 0.900205, 0.01604
2.9886, 0.900045, 0.014249
3.49145, 0.90001, 0.0120821
3.9943, 0.900002, 0.0095278
4.49715, 0.9, 0.00741582
5, 0.9, 0.00594207
-10, 0.75, -0.033655
-9.49695, 0.750008, -0.0321375
-8.99389, 0.750045, -0.0296858
-8.49084, 0.750213, -0.0260076
-7.98779, 0.750972, -0.0218534
-7.48475, 0.754374, -0.0174178
-6.98203, 0.769041, -0.0129086
-6.48313, 0.822264, -0.00862883
-5.99857, 0.938034, -0.00446828
-5.51389, 1.05343, -0.00044487
-5.01493, 1.10617, 0.00317738
-4.5122, 1.12067, 0.00648491
-4.00916, 1.12404, 0.00944547
-3.50611, 1.12479, 0.012013
-3.00305, 1.12495, 0.0141919
-2.5, 1.12479, 0.0159942
-1.99695, 1.12406, 0.0174333
-1.49391, 1.12078, 0.0184979
-0.991165, 1.10661, 0.0191628
-0.492066, 1.0548, 0.0197928
-0.00714805, 0.940179, 0.0201973
0.477166, 0.823666, 0.0197938
0.975932, 0.769488, 0.0191767
1.47864, 0.754483, 0.018523
1.98168, 0.750997, 0.0174712
2.48473, 0.75022, 0.0160432
2.98779, 0.750048, 0.0142521
3.49084, 0.75001, 0.0120848
3.99389, 0.750002, 0.00952992
4.49695, 0.75, 0.00741731
5, 0.75, 0.00594308
-10, 0.6, -0.0336543
-9.49674, 0.600009, -0.0321359
-8.99349, 0.600048, -0.0296829
-8.49023, 0.600227, -0.0260026
-7.98697, 0.601036, -0.0218461
-7.48373, 0.604666, -0.0174074
-6.98083, 0.620311, -0.0128963
-6.482, 0.677082, -0.00862607
-5.99848, 0.80057, -0.00447182
-5.51482, 0.923654, -0.000446367
-5.01592, 0.979919, 0.00317247
-4.51301, 0.995386, 0.00647956
-4.00977, 0.998973, 0.00944196
-3.50651, 0.999772, 0.0120109
-3.00326, 0.999949, 0.014191
-2.5, 0.999778, 0.0159941
-1.99674, 0.998998, 0.0174335
-1.4935, 0.995497, 0.0184962
-0.990577, 0.98038, 0.0191542
-0.491537, 0.925116, 0.0197958
-0.00762458, 0.802858, 0.0202178
0.475644, 0.678577, 0.0197968
0.974328, 0.620787, 0.019169
1.47722, 0.604781, 0.018523
1.98046, 0.601063, 0.017474
2.48371, 0.600235, 0.0160463
2.98697, 0.600051, 0.0142552
3.49023, 0.600011, 0.0120876
3.99349, 0.600002, 0.00953204
4.49674, 0.6, 0.00741879
5, 0.6, 0.00594409
-10, 0.45, -0.0336536
-9.49654, 0.450009, -0.0321344
-8.99308, 0.450051, -0.02968
-8.48962, 0.450241, -0.0259977
-7.98616, 0.451101, -0.0218389
-7.48272, 0.454958, -0.0173971
-6.97963, 0.47158, -0.012884
-6.48088, 0.531899, -0.0086233
-5.99838, 0.663106, -0.00447538
-5.51575, 0.793882, -0.000447865
-5.01692, 0.853664, 0.00316756
-4.51382, 0.870098, 0.00647421
-4.01038, 0.873908, 0.00943845
-3.50692, 0.874758, 0.0120089
-3.00346, 0.874945, 0.0141901
-2.5, 0.874764, 0.015994
-1.99654, 0.873935, 0.0174337
-1.4931, 0.870216, 0.0184945
-0.989988, 0.854153, 0.0191456
-0.491008, 0.795436, 0.0197988
-0.00810112, 0.665537, 0.0202384
0.474122, 0.533488, 0.0197998
0.972723, 0.472086, 0.0191613
1.4758, 0.45508, 0.018523
1.97924, 0.45113, 0.0174768
2.4827, 0.450249, 0.0160495
2.98616, 0.450055, 0.0142583
3.48962, 0.450012, 0.0120904
3.99308, 0.450002, 0.00953416
4.49654, 0.45, 0.00742028
5, 0.45, 0.00594509
-10, 0.3, -0.0336529
-9.49634, 0.30001, -0.0321328
-8.99267, 0.300054, -0.0296771
-8.48901, 0.300256, -0.0259928
-7.98534, 0.301166, -0.0218317
-7.4817, 0.305249, -0.0173867
-6.97843, 0.32285, -0.0128717
-6.47975, 0.386717, -0.00862054
-5.99828, 0.525641, -0.00447896
-5.51667, 0.66411, -0.000449364
-5.01791, 0.727409, 0.00316265
-4.51464, 0.74481, 0.00646886
-4.01099, 0.748844, 0.00943493
-3.50733, 0.749743, 0.0120069
-3.00366, 0.749942, 0.0141892
-2.5, 0.74975, 0.0159939
-1.99634, 0.748872, 0.017434
-1.49269, 0.744934, 0.0184928
-0.989399, 0.727927, 0.0191369
-0.490479, 0.665756, 0.0198018
-0.00857766, 0.528215, 0.020259
0.472599, 0.388399, 0.0198028
0.971119, 0.323385, 0.0191536
1.47437, 0.305379, 0.0185229
1.97801, 0.301196, 0.0174795
2.48168, 0.300264, 0.0160526
2.98534, 0.300058, 0.0142613
3.48901, 0.300012, 0.0120931
3.99267, 0.300003, 0.00953628
4.49634, 0.3, 0.00742176
5, 0.3, 0.0059461
-10, 0.15, -0.0336522
-9.49613, 0.15001, -0.0321313
-8.99226, 0.150057, -0.0296741
-8.4884, 0.15027, -0.0259878
-7.98453, 0.151231, -0.0218245
-7.48068, 0.155541, -0.0173763
-6.97723, 0.174119, -0.0128594
-6.47863, 0.241535, -0.00861778
-5.99819, 0.388177, -0.00448255
-5.5176, 0.534339, -0.000450863
-5.01891, 0.601154, 0.00315775
-4.51545, 0.619521, 0.0064635
-4.0116, 0.62378, 0.00943142
-3.50774, 0.624729, 0.0120049
-3.00387, 0.624939, 0.0141883
-2.5, 0.624736, 0.0159938
-1.99613, 0.62381, 0.0174342
-1.49229, 0.619653, 0.0184912
-0.98881, 0.601701, 0.0191283
-0.48995, 0.536076, 0.0198048
-0.00905419, 0.390894, 0.0202797
0.471077, 0.24331, 0.0198058
0.969514, 0.174685, 0.0191459
1.47295, 0.155678, 0.0185229
1.97679, 0.151263, 0.0174822
2.48066, 0.150278, 0.0160558
2.98453, 0.150061, 0.0142644
3.4884, 0.150013, 0.0120959
3.99226, 0.150003, 0.0095384
4.49613, 0.15, 0.00742324
5, 0.15, 0.00594711
-10, 0, -0.0336515
-9.49593, 1.09623e-05, -0.0321298
-8.99186, 6.03454e-05, -0.0296712
-8.48779, 0.000283919, -0.0259829
-7.98372, 0.00129537, -0.0218173
-7.47967, 0.00583237, -0.017366
-6.97603, 0.0253884, -0.0128471
-6.4775, 0.0963522, -0.00861501
-5.99809, 0.250713, -0.00448616
-5.51853, 0.404567, -0.000452364
-5.0199, 0.474899, 0.00315284
-4.51626, 0.494233, 0.00645815
-4.01221, 0.498716, 0.00942791
-3.50814, 0.499715, 0.0120028
-3.00407, 0.499936, 0.0141873
-2.5, 0.499722, 0.0159937
-1.99593, 0.498747, 0.0174344
-1.49188, 0.494371, 0.0184895
-0.988221, 0.475475, 0.0191196
-0.489421, 0.406395, 0.0198078
-0.00953073, 0.253573, 0.0203005
0.469555, 0.0982214, 0.0198088
0.96791, 0.0259838, 0.0191382
1.47153, 0.00597668, 0.0185228
1.97557, 0.00132933, 0.017485
2.47964, 0.000293146, 0.0160589
2.98371, 6.4244e-05, 0.0142675
3.48779, 1.38368e-05, 0.0120986
3.99186, 2.8005e-06, 0.00954052
4.49593, 4.43647e-07, 0.00742473
5, 0, 0.00594812
